app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14388653620,carpitrnr,No colors,All the people are black. How do you play when they are not colors?,1,2026-08-04 23:03:16+00:00,1.6.0,US,all the people are black how you when they are not colors,0,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14388614791,sawert123456789987654321,False advertisement?,Not sure how you can sell a no ad package deal and then still force the player to watch ads. Seems very disingenuous.,1,2026-08-04 22:48:07+00:00,1.6.0,US,not sure how you can sell package deal and then still force the watch ads seems very disingenuous,2,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14388504172,Aubrey_25_99,Five-to-Ten minute ads,"I don't mind watching a few ads, but some of the ads in this game are ridiculously long and you have to click them 7 or 8 times to get out of them. Sometimes they hang up and crash your game and you lose all your level progress. I ended up deleting it because of this. Waste of time.",1,2026-08-04 22:05:06+00:00,1.6.0,US,don't mind watching few ads but some the ads this are ridiculously long and you have click them out them sometimes they hang and crash your and you lose all your level progress ended deleting because this waste,2,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14388248991,Purplepowpow,Ragebait with ads,"One of those bad apps that has rigged the game so you either have to spend money or watch several ads to progress your game. Rather than a fun little challenge, the colors change with the purpose to end the level (resulting in an ad) or forces you to watch ads to “open additional parking spaces”. Would consider purchasing the “No Ads” feature but 7.99 is a joke of a price considering what you get is the bare minimum of a game. Very disappointing.",1,2026-08-04 20:31:15+00:00,1.6.0,US,one those that has rigged the you either have spend money watch several ads progress your rather than fun little challenge the colors change with the purpose end the level resulting forces you watch ads open additional parking spaces would consider purchasing the ads feature but joke price considering what you the bare minimum very disappointing,2,10
6499209744,Magic Sort!,Grand Games A.Ş.,14393647093,Rampling,Torture/Killing Scene! 😾,"I had downloaded this game and found it amusing to play.  But just now I was playing a different game that was showing ads for other games and it showed an ad for Magic Sort.  It was one of those horrible offensive scenes where you have to solve a puzzle to save someone from drowning, but in this case it was to save a cat from drowning. I don’t find this amusing in the slightest; I will not play any games that show scenes threatening death to any human or animal.  I will never play this game again, and have deleted it from my phone.  😾

The description in the App Store says this game provides a “soothing, colorful escape, where water and color sorting provide a tranquil experience.”  These kinds of puzzles, motivated by looming threats of death, are the opposite of tranquility!!  🙀",1,2026-08-06 05:04:54+00:00,29.29,US,had downloaded this and found amusing but now was different that was showing ads for other and showed for magic sort was one those horrible offensive scenes where you have solve puzzle save someone from drowning but this case was save cat from drowning don find this amusing the slightest will not any that show scenes threatening death any human animal will never this again and have deleted from the description the store says this provides soothing colorful escape where water and color sorting provide tranquil experience these kinds puzzles motivated looming threats death are the opposite tranquility,0,10
6499209744,Magic Sort!,Grand Games A.Ş.,14393304719,Coach-Ray,Lost place,I changed phones and lost all places and levels,1,2026-08-06 02:43:39+00:00,29.29,US,changed phones and lost all places and levels,0,10
6499209744,Magic Sort!,Grand Games A.Ş.,14390647574,VegasFox0307,Gotta buy things to continue,Was having fun until level 129. I’ve tried at least 30 times to complete it. Even used AI 5 times with screenshots and it’s literally unbeatable unless you have enough stars to purchase an extra bottle or buy an extra bottle. I already paid to have no ads. I’m deleting the game from my phone. I hate games like this - they make you love it and then it’s ’oh what’s $1 here? Or there?’ To pass a level and before you know it you’ve spent $50 on a rigged puzzle game.,1,2026-08-05 11:59:04+00:00,29.29,US,was having fun until level tried least complete even used with screenshots and literally unbeatable unless you have enough stars purchase extra bottle buy extra bottle already paid have ads deleting the from hate this they you and then what here there pass level and before you know you spent rigged puzzle,4,10
6499209744,Magic Sort!,Grand Games A.Ş.,14390162326,DinoHeroMommy,You have to pay to beat levels,The app does not allow you to watch videos for coins. The only way to beat certain levels is to pay. Not worth it.,2,2026-08-05 09:04:53+00:00,29.29,US,the does not allow you watch videos for coins the only way beat certain levels pay not worth,5,10
6499209744,Magic Sort!,Grand Games A.Ş.,14390116209,mrs.dorian.gray,Just ads,The game pushes so many ads it’s not fun anymore it’s just annoying,1,2026-08-05 08:46:16+00:00,29.29,US,the pushes many ads not fun anymore annoying,3,10
6499209744,Magic Sort!,Grand Games A.Ş.,14389714440,Max Overload,Terrible ads,I was having fun until the first ad loaded and then never ended.,1,2026-08-05 05:58:59+00:00,29.29,US,was having fun until the first loaded and then never ended,3,10
6499209744,Magic Sort!,Grand Games A.Ş.,14389402717,qbert92,Charged,"I just got charged while playing the game, but I didn’t purchase anything",1,2026-08-05 03:47:10+00:00,29.29,US,charged while the but didn purchase anything,7,10
6499209744,Magic Sort!,Grand Games A.Ş.,14389273708,Riggle’s,Caution of glitches,"Fun game I enjoy playing. And I play a lot. But all the glitches causes you to lose lives, coins, rewards.  Freezes up, shuts down at the reward point and sometimes when you’re about to beat it. Then you lose everything.  Annoying",2,2026-08-05 02:56:27+00:00,29.29,US,fun enjoy and lot but all the glitches causes you lose lives coins rewards freezes shuts down the reward point and sometimes when you about beat then you lose everything annoying,3,10
6499209744,Magic Sort!,Grand Games A.Ş.,14388671546,T R Book,Bad bonus prizes,Most often win ‘more time’ or unlimited lives… nothing useful for playing.,1,2026-08-04 23:10:09+00:00,29.29,US,most often win more unlimited lives nothing useful for,0,10
6499209744,Magic Sort!,Grand Games A.Ş.,14388284542,NewBeginningLAX,Ads and Crashes,"I understand the app wants to make $$, but there are so many ads and distractions. Also, it’d crash suddenly and you’ll lose your progress. Needs improvement.",2,2026-08-04 20:43:43+00:00,29.29,US,understand the wants but there are many ads and distractions also crash suddenly and you lose your progress needs improvement,2,10
431946152,Roblox,Roblox Corporation,14394005838,Liquid alcoholic snake,Please remove the age groups.,"This doesn’t feel like the original Roblox everyone used to love, this version feels like no one cares about the players anymore",1,2026-08-06 07:41:09+00:00,2.730.790,US,this doesn feel the original roblox everyone used this version feels one cares about the anymore,7,2
431946152,Roblox,Roblox Corporation,14393978776,Carrotclan,Moblie,I have spent real money on this game and the one time I want to play a game on moblie I can’t play sideways I have to play with my phone standing up please do something about this,1,2026-08-06 07:29:40+00:00,2.730.790,US,have spent real money this and the one moblie can sideways have with standing please something about this,1,2
431946152,Roblox,Roblox Corporation,14393914416,Roblox used to better,Chat age restrictions,"Hey Roblox, I know that you put age restrictions on chats so that your app be a safer place but, it’s really not helping a lot of people, yes I do understand that you made this decision to keep adults away from communicating with younger people, but a lot of other players cant even talk to their friends anymore or let alone make new ones, the restrictions are actually starting to get out of hand and effect your app negatively, I advise that you let people talk to everyone in servers so you don’t get as much as bad reviews than you already do, you can keep the warning in the chat logs in case that there’s a huge age gap difference if one befriends another, if you do not take my advice, your app may not do so well after a while, just a heads up, and please consider removing it, thanks.",1,2026-08-06 07:02:08+00:00,2.730.790,US,hey roblox know that you put age restrictions chats that your safer place but not helping lot people yes understand that you made this decision keep adults away from communicating with younger people but lot other cant even talk their friends anymore let alone new ones the restrictions are actually starting out hand and effect your negatively advise that you let people talk everyone servers you don much reviews than you already you can keep the warning the chat logs case that there huge age gap difference one befriends another you not take advice your may not well after while heads and please consider removing thanks,7,2
431946152,Roblox,Roblox Corporation,14393875793,Minh-Chuong,Bad updates,We want our old Roblox back,1,2026-08-06 06:45:13+00:00,2.730.790,US,our old roblox back,0,2
431946152,Roblox,Roblox Corporation,14393857631,Goonable Greg,You took my face David,You took my face I can’t speak now u stole my face I can’t talk with friends,1,2026-08-06 06:37:23+00:00,2.730.790,US,you took face can speak now stole face can talk with friends,7,2
431946152,Roblox,Roblox Corporation,14393836073,Joseph2789,No reason,my device got banned forever because my account got deleted but I never got banned on this device only this time why is my device banned…?,1,2026-08-06 06:27:59+00:00,2.730.790,US,device banned forever because account deleted but never banned this device only this why device banned,0,2
431946152,Roblox,Roblox Corporation,14393835103,five stars  :)￼,"I love the app, but……",Roblox used to be so different and now it is different extremely different like we can’t even have the classic faces or classic heads anymore. I spent like 100 300. I don’t know Robux to get one of those classic heads and I barely ever get to get Robux. I want the old Roblox back every one does and that’s why I gave it low rating. Roblox used to be so fun but now I’ve been getting really bored of it. It’s not as fun as it used to,2,2026-08-06 06:27:34+00:00,2.730.790,US,roblox used different and now different extremely different can even have the classic faces classic heads anymore spent don know robux one those classic heads and barely ever robux the old roblox back every one does and that why gave low rating roblox used fun but now been bored not fun used,3,2
431946152,Roblox,Roblox Corporation,14393815541,It’s Kyovi,Fix Roblox now!,"THERE ARE SO MANY BOTS TRYING TO HACK ROBLOX PLAYERS ,WHY IS ALL MOST EVERY GAME FILLED WITH BOTS UGGGH I HATE THIS GAME",1,2026-08-06 06:19:00+00:00,2.730.790,US,there are many bots trying hack roblox why all most every filled with bots ugggh hate this,0,2
431946152,Roblox,Roblox Corporation,14393790873,LiamAsaenz,Horrible updates,This game used to be loved But now There’s age verification and they removed classic faces Classic 2D clothing And way other more horrible updates to,1,2026-08-06 06:08:16+00:00,2.730.790,US,this used loved but now there age verification and they removed classic faces classic clothing and way other more horrible updates,6,2
431946152,Roblox,Roblox Corporation,14393786149,Frick David Roblox,Roblox sucks,It has to many predators and the ceo sucks,1,2026-08-06 06:06:10+00:00,2.730.790,US,has many predators and the ceo sucks,0,2
431946152,Roblox,Roblox Corporation,14393777860,Princessmbabyyy,School feature,YOU BETTER NOT ADD A SCHOOL FEATURE MY TEACHERS ARE NOT LOOKING AT MY PROFILE GAMES FRIENDS OR ANYTHING REMOVE IT NOW🤬😡🤬😡🤬😡,1,2026-08-06 06:02:33+00:00,2.730.790,US,you better not add school feature teachers are not looking profile friends anything remove now,7,2
6468921495,Vita Mahjong,Vita Studio,14393845242,Kristenfl,Horrible advertisement,Why would you show a game played differently in ad then what I get after I download?????? Nope   I deleted,1,2026-08-06 06:31:58+00:00,3.32.0,US,why would you show differently then what after download nope deleted,0,3
6468921495,Vita Mahjong,Vita Studio,14393315506,Jonahboi is PO'd,TOO MANY ADS!!,"All I want to do is play, and there are too many irrelevant ads for stuff I will NEVER BUY.",1,2026-08-06 02:47:52+00:00,3.32.0,US,all and there are too many irrelevant ads for stuff will never buy,2,3
6468921495,Vita Mahjong,Vita Studio,14392996888,Mollysmom25!,Puzzle,I’ve played 1000 games and no pay yet.  They let you wait in the pay q a riduculasamoubt of time,1,2026-08-06 00:47:52+00:00,3.32.0,US,and pay yet they let you wait the pay riduculasamoubt,5,3
6468921495,Vita Mahjong,Vita Studio,14392978385,BWeav1382,App,I bought the game so I would not have to deal with ads and yet here I am with Ad after Ad after Ad. So irritating,1,2026-08-06 00:40:45+00:00,3.32.0,US,bought the would not have deal with ads and yet here with after after irritating,2,3
6468921495,Vita Mahjong,Vita Studio,14392694962,MarzIsFar,False advertising,I LOVE mahjong don’t get me wrong however with that being said I see ads all the time for games that have literally nothing to do with this app that is quite literally false advertising I enjoy this game and I know others do too so idk why you guys gotta stoop to false advertising it doesn’t make sense to me,2,2026-08-05 22:49:45+00:00,3.32.0,US,mahjong don wrong however with that being said see ads all the for that have literally nothing with this that quite literally false advertising enjoy this and know others too idk why you guys gotta stoop false advertising doesn sense,2,3
6468921495,Vita Mahjong,Vita Studio,14392629348,JohnME38,Ads still show up after paying,"I love the game, but I paid the fee to get rid of the ads and I still have ads! That is not good at all!",2,2026-08-05 22:23:45+00:00,3.32.0,US,the but paid the fee rid the ads and still have ads that not all,2,3
6468921495,Vita Mahjong,Vita Studio,14392400009,Debster52,Too many ads,I’ve been playing this game daily for quite awhile. I’m FEDUP with ALL the ads! It takes forever to get thru all the ads and many of them are broken so you have to watch repeatedly to get your reward or progress. And what’s with ALL the BRA ads? Really? Get this fixed or I’m moving on!,2,2026-08-05 20:57:04+00:00,3.32.0,US,been this daily for quite awhile fedup with all the ads takes forever thru all the ads and many them are broken you have watch repeatedly your reward progress and what with all the bra ads this fixed moving,2,3
638689075,Township,Playrix,14393714459,phineas&ferbfan,0/10,Nothing like the ads. 0/10,1,2026-08-06 05:34:34+00:00,37.1.0,US,nothing the ads,2,3
638689075,Township,Playrix,14393707536,morgy1001,stop scamming people out of money.,the price for the lowest amount of cash is 1.99 but it directs you to another site that’s trying to charge you 2.40. please get a grip you money hungry idiots.,2,2026-08-06 05:31:29+00:00,37.1.0,US,the price for the lowest amount cash but directs you another site that trying charge you please grip you money hungry idiots,1,3
638689075,Township,Playrix,14393699767,JCLowry,Nothing like the ad,The actual game is nothing like the playable ad for it.,1,2026-08-06 05:28:04+00:00,37.1.0,US,the actual nothing the playable for,7,3
638689075,Township,Playrix,14393388310,Rhonda P,No support response,"I’ve had 2 issues with the game over the past couple of months. BOTH times I received a message saying that due to the overwhelming amount of tickets, my ticket is being closed. No resolution. Just closing it. This is ridiculous. I’ve been playing this game for 13 months.  My recent issue is the programmers removed access to using coupons for the helicopter orders. I had been using coupons for helicopter orders for days … and you randomly take it away.  Was using coupons here a glitch?? IDK because I received NO RESPONSE from support.  You are taking away something positive for the player. ALSO, I had about 110,000 coupons THAT I EARNED!! You took away 100,000 coupons from me!! Ridiculous!!!!  You also need to refine your match-3 programming.  When launching 2-3 helicopters, they need to be programmed to go after the targets, NOT the location of the targets because the target locations often MOVE. I have lost MANY rounds due to shoddy programming !!! Get your act together!!!!!!!",1,2026-08-06 03:16:23+00:00,37.1.0,US,had issues with the over the past couple months both received message saying that due the overwhelming amount tickets ticket being closed resolution closing this ridiculous been this for months recent issue the programmers removed access using coupons for the helicopter orders had been using coupons for helicopter orders for days and you randomly take away was using coupons here glitch idk because received response from support you are taking away something positive for the also had about coupons that earned you took away coupons from ridiculous you also need refine your match programming when launching helicopters they need programmed after the targets not the location the targets because the target locations often move have lost many rounds due shoddy programming your act together,0,3
638689075,Township,Playrix,14393367953,notttttttt freeeeee,Too HARDDDDD,"Township use to be a relaxing and enjoyable game. Along with extra activities such as loading your train and airplane. But when it comes to the Super Hard or Hard Level, it makes its stressful and frustrating especially if it takes me 2 days to pass a game unacceptable. The only way you can pass those is to use up all of your powers and even that I notice that when you use powers. They make the game a little harder cause you have “a boost.”",2,2026-08-06 03:08:23+00:00,37.1.0,US,township use relaxing and enjoyable along with extra activities such loading your train and airplane but when comes the super hard hard level its stressful and frustrating especially takes days pass unacceptable the only way you can pass those use all your powers and even that notice that when you use powers they the little harder cause you have boost,4,3
638689075,Township,Playrix,14393363443,Mr. Teacher Man 021,Isn’t like it is advertised,"Nothing like the ads, AI ads",1,2026-08-06 03:06:37+00:00,37.1.0,US,nothing the ads ads,2,3
638689075,Township,Playrix,14393317795,Mrs Tall Paul,Deceptive game play,Ads are nothing like the actual game.,1,2026-08-06 02:48:47+00:00,37.1.0,US,ads are nothing the actual,2,3
638689075,Township,Playrix,14393115909,Evy312,0/10,don’t do it. it isn’t like the ads at all.,1,2026-08-06 01:32:31+00:00,37.1.0,US,don isn the ads all,2,3
638689075,Township,Playrix,14392518167,@crosbiecarter,The ad,"If you downloaded the game cause of the ad…you’d probably be as confused as I was,in conclusion it’s absolutely nothing like the ad",1,2026-08-05 21:40:55+00:00,37.1.0,US,you downloaded the cause the you probably confused was conclusion absolutely nothing the,0,3
638689075,Township,Playrix,14392516940,Yourprogrammingsux,Mini game programming is TERRIBLE,I quit playing for awhile but just started back. Now I remember why I quit. The mini game programming sux. The “specials” items blow up but they do not remove items they touch. It’s designed to fail to scam players into spending real money to beat levels. Play royal kingdom instead. They have good programmers where they don’t cheat you,1,2026-08-05 21:40:26+00:00,37.1.0,US,quit for awhile but started back now remember why quit the mini programming sux the specials items blow but they not remove items they touch designed fail scam into spending real money beat levels royal kingdom instead they have programmers where they don cheat you,1,3
638689075,Township,Playrix,14392233120,Emi626!,The match game sucks,"The main part of the game is so fun but the match game that you need to play is awful. They make every level almost impossible to beat without using some kind of bonus or booster. Even the easy ones! You can play the rest of the game without playing the matching game but it takes way longer to get ahead. If they overhauled the matching game to make it easier to earn cash and bonuses, I’d give the game 5 stars for sure.",2,2026-08-05 19:57:22+00:00,37.1.0,US,the main part the fun but the match that you need awful they every level almost impossible beat without using some kind bonus booster even the easy ones you can the rest the without the matching but takes way longer ahead they overhauled the matching easier earn cash and bonuses give the stars for sure,6,3
6780195090,82-0.com,Vaulty Studios Inc.,14391350046,HolyDirkness41,Broken with last update,Used to be a fun time kill but no longer works with latest update. Just opens to a blank screen. They added ads so it might be my ad blocker not sure.,2,2026-08-05 15:21:12+00:00,1.6.0,US,used fun kill but longer works with latest update opens blank screen they added ads might blocker not sure,3,2
6780195090,82-0.com,Vaulty Studios Inc.,14388806906,SuperCarter3,AI slop,Loved this game until I saw one of the disgusting AI ads for it. There is a basic level of human decency that you have failed to reach.,1,2026-08-05 00:03:12+00:00,1.6.0,US,loved this until saw one the disgusting ads for there basic level human decency that you have failed reach,4,2
