app_id,game_title,developer,reviews_collected,pages_collected,request_failed
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",20,0,False
1438245901,Papa's Pancakeria To Go!,Flipline Studios,20,0,False
6463616555,Ticket to Ride®,Marmalade Game Studio,20,0,False
6772545874,Mini Murder Mysteries,BUNKWORKS,20,0,False
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,20,0,False
1479608271,Arcadia - Watch Games,Raffaele D'Amato,20,0,False
1551207253,Papa's Mocharia To Go!,Flipline Studios,20,0,False
935216956,"Papers, Please",3909,20,0,False
6477835115,Papa's Paleteria To Go!,Flipline Studios,20,0,False
837860959,Mini Metro,Dinosaur Polo Club,20,0,False
728293409,Monument Valley,ustwo games,20,0,False
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",20,0,False
600626116,Papa's Burgeria To Go!,Flipline Studios,20,0,False
6747752407,Gambonanza,Stray Fawn Studio,20,0,False
973482987,Five Nights at Freddy's 3,CLICKTEAM LLC USA,20,0,False
1533709428,Pocket City 2,Codebrew Games Inc.,20,0,False
1189781891,Five Nights at Freddy's: SL,CLICKTEAM LLC USA,20,0,False
6738784092,A Little to the Left: Drawers,Secret Mode,20,0,False
388857410,Blackjack & Card Counting Pro,Dealer Bust Time LLC,20,0,False
449735650,Where's My Water?,Disney,20,0,False
1642601792,The Past Within,Rusty Lake,20,0,False
1389752090,Dead Cells,Playdigious,20,0,False
6741892043,Road to Empress,Sixjoy Hong Kong Limited,20,0,False
6746919411,Nubby's Number Factory,MogDogBlog Productions,20,0,False
6474194438,Don't Starve Together,Playdigious,20,0,False
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,20,0,False
6743115658,TABS Pocket Edition,Landfall Games,20,0,False
554937499,Earn to Die,Not Doppler,20,0,False
6740349666,Backyard Baseball '97,Playground Productions LLC,20,0,False
578448682,Grand Theft Auto: Vice City,Rockstar Games,20,0,False
6673906410,Sea of Stars,Playdigious,20,0,False
1444761746,RFS - Real Flight Simulator,RORTOS SRL,20,0,False
1563121109,Shattered Pixel Dungeon,Evan Debenham,20,0,False
1499849161,Ultimate Custom Night,CLICKTEAM LLC USA,20,0,False
1459520638,Wingspan: The Board Game,Monster Couch,20,0,False
6747814605,Is This Seat Taken?,Poti Poti Studio,20,0,False
1622869542,Kingdom Rush 5: Alliance TD,Ironhide S.A.,20,0,False
1591627945,Papa's Cluckeria To Go!,Flipline Studios,20,0,False
1207867591,Papa's Taco Mia To Go!,Flipline Studios,20,0,False
598581396,Kingdom Rush Frontiers TD,Ironhide S.A.,20,0,False
6758360195,OOTP Baseball 27 Go!,Out of the Park Developments,12,1,False
1150534552,Clue: Classic Edition,Marmalade Game Studio,20,0,False
6633412890,Tiny Terraces,Jaxon Gallegos Garcia,20,0,False
904278510,Hitman Sniper,Deca Live Operations GmbH,20,0,False
1609683141,Dirt Trackin 3,"BENNETT RACING SIMULATIONS, LLC",20,0,False
6468845068,GTA: San Andreas – Definitive,Rockstar Games,20,0,False
1462324486,Papa's Donuteria To Go!,Flipline Studios,20,0,False
564874986,Backflip Madness,Gamesoul Studio,20,0,False
1113736426,RollerCoaster Tycoon® Classic,Atari,20,0,False
335029050,Catan Classic,USM,20,0,False
1293681293,Pocket Build,MoonBear LTD,20,0,False
1261834568,Shadow Fight 2 Special Edition,Nekki Limited,20,0,False
1461751938,Purple Place - Classic Games,Semyon Popov,20,0,False
1117405948,The Game of Life,Marmalade Game Studio,20,0,False
1439187947,Rebel Inc.,Ndemic Creations,20,0,False
1518055618,Papa's Pastaria To Go!,Flipline Studios,20,0,False
1474716211,60 Seconds! Reatomized,Robot Gentleman sp. z o.o.,20,0,False
1385258906,Mindustry,Anton Kramskoi,20,0,False
417817520,Tiny Wings,Andreas Illiger,20,0,False
1300634274,Universal Paperclips™,"Everybody House Games, LLC",20,0,False
1455781522,FNaF 6: Pizzeria Simulator,CLICKTEAM LLC USA,20,0,False
1330451888,Pocket City,Codebrew Games Inc.,20,0,False
6758201392,Slime Rancher,Playdigious,20,0,False
6478287619,Exploding Kittens® 2,Marmalade Game Studio,20,0,False
6508165149,Dungeon Clawler,Stray Fawn Studio,20,0,False
